1,3, 3, 1, 2, 1
2,3, 0, 3, 1, 2
3,3, 2, 1, 1, 1
4,2, 3, 3, 2, 1
5,2, 2, 2, 2, 3
6,3, 4
7,2, 2, 2, 1, 2
8,3, 3, 4
9,2, 2, 1, 1, 1
10,1, 2, 1, 3, 2
11,1, 3, 3, 3, 3
12,2, 2, 1, 2, 1
13,3, 3, 3, 3, 3
14,2, 3, 3, 3, 2
15,3, 3, 2, 2, 1
26,3, 1, 2, 1, 2
27,2, 1, 2, 1, 1
28,2, 4
29,2, 2, 1, 2, 1
30,1, 2, 2, 2, 1
31,2, 1, 2, 2, 2
32,3, 2, 3, 3, 3
33,1, 1, 1, 1, 1
34,1, 1, 2, 1, 1
35,1, 1, 1, 1, 1
36,2, 1, 1, 2, 1
37,2, 2, 2, 2, 3
38,2, 1, 1, 1, 3
39,3, 1, 2, 2, 1
40,1, 1, 1, 2, 2
51,2, 2, 2, 2, 3
52,2, 2, 2, 2, 1
53,1, 3, 1, 3, 1
54,1, 1, 2, 2, 1
55,3, 1, 2, 1, 3
56,1, 2, 1, 2, 2
57,2, 2, 2, 2, 2
58,2, 2, 2, 2, 2
59,3, 3, 3, 3, 2
60,3, 3, 3, 3, 1
61,2, 2, 1, 1, 1
62,2, 2, 2, 1, 1
63,2, 2, 2, 2, 1
64,2, 2, 1, 2, 2
65,2, 2, 3, 2, 3
76,3, 3, 3, 2, 3
77,2, 2, 3, 2, 2
78,3, 3, 1, 2, 1
79,2, 2, 2, 2, 1
80,2, 2, 2, 2, 2
81,2, 3, 3, 3, 3
82,2, 2, 2, 3, 2
83,2, 1, 2, 1, 1
84,2, 2, 2, 1, 1
85,2, 2, 2, 2, 3
86,2, 2, 1, 2, 2
87,2, 1, 3, 2, 1
88,2, 3, 2, 1, 1
89,2, 1, 1, 2, 3
90,2, 3, 3, 3, 3
